Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Market Value (M€)
501,Matt Targett,eng ENG,DF,Newcastle Utd,28.0,1995,2.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,
502,James Tarkowski,eng ENG,DF,Everton,31.0,1992,33.0,33.0,2.922,32.5,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.3,1.3,2.9,4.2,9.0,75.0,3.0,0.03,0.03,0.06,0.03,0.06,0.04,0.09,0.13,0.04,0.13,
503,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,25.0,1999,29.0,20.0,1.939,21.5,3.0,5.0,8.0,3.0,0.0,0.0,6.0,0.0,5.5,5.5,4.0,9.5,53.0,128.0,129.0,0.14,0.23,0.37,0.14,0.37,0.25,0.19,0.44,0.25,0.44,18.0
504,Charlie Taylor,eng ENG,DF,Southampton,30.0,1993,8.0,3.0,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,9.0,7.0,0.00,0.00,0.00,0.00,0.0,0.00,0.02,0.02,0.00,0.02,
505,Jack Taylor,ie IRL,MF,Ipswich Town,26.0,1998,32.0,4.0,860.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.5,1.3,11.0,43.0,23.0,0.10,0.00,0.10,0.10,0.1,0.08,0.06,0.13,0.08,0.13,
506,Mathys Tel,fr FRA,FW,Tottenham,19.0,2005,13.0,11.0,911.0,10.1,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,2.2,2.6,4.7,28.0,21.0,72.0,0.20,0.10,0.30,0.10,0.2,0.29,0.25,0.55,0.22,0.47,35.0
507,Kenny Tete,nl NED,DF,Fulham,28.0,1995,22.0,21.0,1.774,19.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,0.9,2.3,34.0,63.0,54.0,0.00,0.10,0.10,0.00,0.1,0.07,0.05,0.12,0.07,0.12,
508,Thiago,br BRA,"FW,MF",Brentford,23.0,2001,8.0,1.0,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,4.0,8.0,0.00,0.00,0.00,0.00,0.0,0.07,0.04,0.1,0.07,0.10,
509,Luke Thomas,eng ENG,DF,Leicester City,23.0,2001,14.0,13.0,1.11,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,5.0,37.0,16.0,0.00,0.00,0.00,0.00,0.0,0.03,0.04,0.07,0.03,0.07,
510,Youri Tielemans,be BEL,MF,Aston Villa,27.0,1997,36.0,35.0,3.026,33.6,3.0,7.0,10.0,3.0,0.0,1.0,4.0,0.0,3.3,2.5,7.0,9.5,39.0,235.0,48.0,0.09,0.21,0.30,0.09,0.3,0.10,0.21,0.31,0.07,0.28,38.0
511,Kieran Tierney,sct SCO,"DF,FW",Arsenal,27.0,1997,13.0,2.0,259.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,1.7,8.0,15.0,29.0,0.35,0.00,0.35,0.35,0.35,0.12,0.48,0.6,0.12,0.60,
512,Jurriën Timber,nl NED,DF,Arsenal,23.0,2001,30.0,27.0,2.417,26.9,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,0.8,2.1,57.0,146.0,104.0,0.04,0.11,0.15,0.04,0.15,0.05,0.03,0.08,0.05,0.08,
513,Jean-Clair Todibo,fr FRA,DF,West Ham,24.0,1999,27.0,20.0,1.825,20.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,9.0,38.0,5.0,0.00,0.00,0.00,0.00,0.0,0.02,0.00,0.02,0.02,0.02,25.0
514,Harry Toffolo,eng ENG,DF,Nott'ham Forest,28.0,1995,4.0,1.0,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.00,0.00,0.00,0.00,0.0,0.01,0.00,0.01,0.01,0.01,
515,Takehiro Tomiyasu,jp JPN,DF,Arsenal,25.0,1998,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.00,0.00,0.00,0.00,0.0,2.37,0.00,2.37,2.37,2.37,
516,Sandro Tonali,it ITA,MF,Newcastle Utd,24.0,2000,36.0,28.0,2.63,29.2,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,4.4,4.4,2.2,6.6,37.0,128.0,53.0,0.14,0.07,0.21,0.14,0.21,0.15,0.07,0.22,0.15,0.22,60.0
517,Pau Torres,es ESP,DF,Aston Villa,27.0,1997,24.0,23.0,2.02,22.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,40.0,97.0,8.0,0.00,0.00,0.00,0.00,0.0,0.02,0.01,0.03,0.02,0.03,32.0
518,Conor Townsend,eng ENG,DF,Ipswich Town,31.0,1993,6.0,3.0,335.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,2.0,8.0,13.0,0.00,0.27,0.27,0.00,0.27,0.01,0.18,0.18,0.01,0.18,
519,Adama Traoré,es ESP,"FW,MF",Fulham,28.0,1996,36.0,18.0,1.772,19.7,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,4.9,8.9,100.0,68.0,161.0,0.10,0.36,0.46,0.10,0.46,0.20,0.25,0.45,0.20,0.45,
520,Boubacar Traoré,ml MLI,MF,Wolves,22.0,2001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,
521,Mark Travers,ie IRL,GK,Bournemouth,25.0,1999,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,4.0
522,Ryan Trevitt,eng ENG,MF,Brentford,21.0,2003,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,
523,Kieran Trippier,eng ENG,DF,Newcastle Utd,33.0,1990,25.0,14.0,1.309,14.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.4,1.5,26.0,117.0,58.0,0.00,0.21,0.21,0.00,0.21,0.01,0.10,0.1,0.01,0.10,
524,Leandro Trossard,be BEL,FW,Arsenal,29.0,1994,38.0,28.0,2.546,28.3,8.0,7.0,15.0,8.0,0.0,0.0,4.0,1.0,7.2,7.2,6.1,13.3,80.0,101.0,226.0,0.28,0.25,0.53,0.28,0.53,0.25,0.22,0.47,0.25,0.47,22.0
525,Kostas Tsimikas,gr GRE,DF,Liverpool,28.0,1996,18.0,9.0,837.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,2.1,2.5,17.0,76.0,43.0,0.00,0.11,0.11,0.00,0.11,0.04,0.23,0.27,0.04,0.27,
Rk,Player,Nation,Pos,Squad,,Born,,,,,,,,,,,,,,,,,,,,Gls,Ast,G+A,G-PK,,xG,xAG,,npxG,npxG+xAG,
526,Axel Tuanzebe,cd COD,DF,Ipswich Town,26.0,1997,22.0,20.0,1.71,19.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.3,0.5,10.0,61.0,15.0,0.00,0.05,0.05,0.00,0.05,0.01,0.02,0.03,0.01,0.03,
527,Destiny Udogie,it ITA,DF,Tottenham,21.0,2002,25.0,24.0,1.924,21.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.5,1.8,54.0,121.0,94.0,0.00,0.05,0.05,0.00,0.05,0.01,0.07,0.08,0.01,0.08,40.0
528,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,23.0,2001,29.0,22.0,1.785,19.8,1.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,1.1,2.1,16.0,61.0,20.0,0.05,0.10,0.15,0.05,0.15,0.05,0.06,0.11,0.05,0.11,
529,Lesley Ugochukwu,fr FRA,MF,Southampton,20.0,2004,26.0,18.0,1.655,18.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,1.0,1.9,29.0,49.0,20.0,0.05,0.05,0.11,0.05,0.11,0.05,0.06,0.1,0.05,0.10,18.0
530,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27.0,1997,17.0,2.0,345.0,3.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,0.4,3.1,4.0,12.0,22.0,0.52,0.26,0.78,0.52,0.78,0.72,0.10,0.82,0.72,0.82,
531,Virgil van Dijk,nl NED,DF,Liverpool,33.0,1991,37.0,37.0,3.33,37.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,2.2,2.2,0.7,3.0,22.0,198.0,6.0,0.08,0.03,0.11,0.08,0.11,0.06,0.02,0.08,0.06,0.08,23.0
532,Jamie Vardy,eng ENG,FW,Leicester City,37.0,1987,35.0,35.0,2.823,31.4,9.0,4.0,13.0,8.0,1.0,2.0,5.0,0.0,11.2,9.6,3.0,12.6,29.0,22.0,120.0,0.29,0.13,0.41,0.26,0.38,0.36,0.10,0.45,0.31,0.40,
533,Renato Veiga,pt POR,"DF,MF",Chelsea,21.0,2003,7.0,1.0,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,3.0,0.00,0.00,0.00,0.00,0.0,0.07,0.00,0.07,0.07,0.07,25.0
534,Joël Veltman,nl NED,DF,Brighton,32.0,1992,21.0,19.0,1.697,18.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.5,0.9,32.0,85.0,34.0,0.00,0.00,0.00,0.00,0.0,0.02,0.02,0.05,0.02,0.05,
535,Micky van de Ven,nl NED,DF,Tottenham,23.0,2001,13.0,12.0,1.015,11.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.7,8.0,51.0,1.0,0.00,0.18,0.18,0.00,0.18,0.05,0.10,0.15,0.05,0.15,50.0
536,Bart Verbruggen,nl NED,GK,Brighton,21.0,2002,36.0,36.0,3.24,36.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.0,0.00,0.00,30.0
537,Jannik Vestergaard,dk DEN,DF,Leicester City,31.0,1992,18.0,16.0,1.391,15.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.1,0.2,3.0,32.0,2.0,0.00,0.00,0.00,0.00,0.0,0.01,0.01,0.01,0.01,0.01,
538,Guglielmo Vicario,it ITA,GK,Tottenham,27.0,1996,24.0,24.0,2.16,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,32.0
539,Carlos Vinícius,br BRA,"MF,FW",Fulham,29.0,1995,3.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.00,0.00,0.00,0.00,0.0,0.21,0.00,0.21,0.21,0.21,
540,Kyle Walker,eng ENG,DF,Manchester City,34.0,1990,15.0,9.0,970.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.6,12.0,64.0,11.0,0.00,0.00,0.00,0.00,0.0,0.01,0.04,0.05,0.01,0.05,
541,Kyle Walker-Peters,eng ENG,DF,Southampton,27.0,1997,33.0,33.0,2.918,32.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,2.8,3.6,114.0,139.0,144.0,0.00,0.06,0.06,0.00,0.06,0.03,0.09,0.11,0.03,0.11,15.0
542,Christian Walton,eng ENG,GK,Ipswich Town,28.0,1995,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,
543,Aaron Wan-Bissaka,eng ENG,DF,West Ham,26.0,1997,36.0,35.0,3.154,35.0,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.5,4.7,110.0,149.0,167.0,0.06,0.14,0.20,0.06,0.2,0.03,0.10,0.14,0.03,0.14,24.0
544,Danny Ward,wls WAL,GK,Leicester City,31.0,1993,2.0,1.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,
545,Joel Ward,eng ENG,DF,Crystal Palace,34.0,1989,2.0,1.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.00,0.00,0.00,0.00,0.0,0.00,0.06,0.06,0.00,0.06,
546,James Ward-Prowse,eng ENG,MF,West Ham,29.0,1994,15.0,12.0,1.039,11.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.9,3.6,11.0,54.0,9.0,0.09,0.09,0.17,0.09,0.17,0.14,0.17,0.31,0.14,0.31,
547,James Ward-Prowse,eng ENG,MF,Nott'ham Forest,29.0,1994,9.0,5.0,400.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,1.1,1.2,1.0,16.0,3.0,0.00,0.23,0.23,0.00,0.23,0.01,0.25,0.26,0.01,0.26,
548,Ollie Watkins,eng ENG,FW,Aston Villa,28.0,1995,38.0,31.0,2.598,28.9,16.0,8.0,24.0,14.0,2.0,2.0,2.0,0.0,15.3,13.8,3.3,17.1,55.0,31.0,165.0,0.55,0.28,0.83,0.48,0.76,0.53,0.12,0.65,0.48,0.59,40.0
549,Adam Webster,eng ENG,DF,Brighton,29.0,1995,14.0,11.0,887.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,8.0,63.0,2.0,0.00,0.00,0.00,0.00,0.0,0.03,0.05,0.08,0.03,0.08,
550,Danny Welbeck,eng ENG,FW,Brighton,33.0,1990,30.0,24.0,2.115,23.5,10.0,4.0,14.0,9.0,1.0,1.0,5.0,0.0,9.6,8.8,1.4,10.1,21.0,47.0,95.0,0.43,0.17,0.60,0.38,0.55,0.41,0.06,0.46,0.37,0.43,
Rk,Player,Nation,Pos,Squad,,Born,,,,,,,,,,,,,,,,,,,,Gls,Ast,G+A,G-PK,,xG,xAG,,npxG,npxG+xAG,
551,Welington,br BRA,DF,Southampton,23.0,2001,10.0,6.0,482.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,11.0,19.0,0.00,0.00,0.00,0.00,0.0,0.01,0.01,0.02,0.01,0.02,
552,Timo Werner,de GER,"FW,MF",Tottenham,28.0,1996,18.0,4.0,516.0,5.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,3.5,42.0,30.0,89.0,0.00,0.52,0.52,0.00,0.52,0.17,0.44,0.61,0.17,0.61,
553,Adam Wharton,eng ENG,MF,Crystal Palace,20.0,2004,20.0,16.0,1.318,14.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,3.0,3.4,14.0,107.0,11.0,0.00,0.14,0.14,0.00,0.14,0.03,0.21,0.23,0.03,0.23,45.0
554,Ben White,eng ENG,DF,Arsenal,26.0,1997,17.0,13.0,1.198,13.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.4,1.8,23.0,59.0,42.0,0.00,0.15,0.15,0.00,0.15,0.03,0.10,0.14,0.03,0.14,45.0
555,Mats Wieffer,nl NED,"DF,MF",Brighton,24.0,1999,25.0,10.0,1.015,11.3,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,1.6,2.4,18.0,62.0,23.0,0.09,0.27,0.35,0.09,0.35,0.07,0.14,0.21,0.07,0.21,25.0
556,Neco Williams,wls WAL,DF,Nott'ham Forest,23.0,2001,35.0,28.0,2.594,28.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,2.3,2.3,1.6,3.9,68.0,89.0,103.0,0.03,0.10,0.14,0.03,0.14,0.08,0.05,0.13,0.08,0.13,20.0
557,Willian,br BRA,"FW,MF",Fulham,35.0,1988,10.0,2.0,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,11.0,40.0,33.0,0.00,0.00,0.00,0.00,0.0,0.10,0.18,0.28,0.10,0.28,
558,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,24.0,1999,32.0,11.0,1.086,12.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.6,1.6,2.1,3.8,38.0,41.0,86.0,0.00,0.17,0.17,0.00,0.17,0.14,0.18,0.31,0.14,0.31,22.0
559,Callum Wilson,eng ENG,FW,Newcastle Utd,32.0,1992,18.0,2.0,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,5.0,4.0,17.0,0.00,0.00,0.00,0.00,0.0,0.09,0.03,0.12,0.09,0.12,
560,Harry Wilson,wls WAL,"FW,MF",Fulham,27.0,1997,25.0,12.0,1.162,12.9,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,4.2,4.2,1.1,5.3,22.0,51.0,96.0,0.46,0.08,0.54,0.46,0.54,0.33,0.09,0.41,0.33,0.41,15.0
561,Harry Winks,eng ENG,MF,Leicester City,28.0,1996,22.0,17.0,1.538,17.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.2,1.5,19.0,101.0,11.0,0.00,0.12,0.12,0.00,0.12,0.01,0.07,0.09,0.01,0.09,
562,Ben Winterburn,eng ENG,"MF,FW",Bournemouth,19.0,2004,4.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,
563,Yoane Wissa,cd COD,FW,Brentford,27.0,1996,35.0,34.0,2.919,32.4,19.0,4.0,23.0,19.0,0.0,0.0,5.0,0.0,18.5,18.5,2.6,21.1,60.0,67.0,154.0,0.59,0.12,0.71,0.59,0.71,0.57,0.08,0.65,0.57,0.65,32.0
564,Chris Wood,nz NZL,FW,Nott'ham Forest,32.0,1991,36.0,35.0,2.959,32.9,20.0,3.0,23.0,17.0,3.0,3.0,1.0,0.0,13.4,11.0,2.6,13.6,14.0,42.0,94.0,0.61,0.09,0.70,0.52,0.61,0.41,0.08,0.49,0.34,0.42,
565,Nathan Wood-Gordon,eng ENG,DF,Southampton,22.0,2002,11.0,9.0,773.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,2.0,17.0,0.0,0.00,0.00,0.00,0.00,0.0,0.03,0.00,0.03,0.03,0.03,
566,Luke Woolfenden,eng ENG,DF,Ipswich Town,25.0,1998,15.0,12.0,1.187,13.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,
567,Yehor Yarmoliuk,ua UKR,MF,Brentford,20.0,2004,31.0,15.0,1.45,16.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.9,1.5,15.0,63.0,47.0,0.00,0.00,0.00,0.00,0.0,0.04,0.05,0.09,0.04,0.09,
568,Ryan Yates,eng ENG,MF,Nott'ham Forest,26.0,1997,35.0,18.0,1.915,21.3,2.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,2.3,2.3,1.2,3.5,18.0,53.0,16.0,0.09,0.05,0.14,0.09,0.14,0.11,0.05,0.16,0.11,0.16,
569,Leny Yoro,fr FRA,DF,Manchester Utd,18.0,2005,21.0,12.0,1.165,12.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.1,0.8,19.0,52.0,4.0,0.00,0.00,0.00,0.00,0.0,0.05,0.01,0.06,0.05,0.06,55.0
570,Ashley Young,eng ENG,DF,Everton,39.0,1985,32.0,19.0,1.875,20.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,1.0,0.3,0.3,2.3,2.6,24.0,90.0,32.0,0.05,0.14,0.19,0.05,0.19,0.01,0.11,0.12,0.01,0.12,
571,Illia Zabarnyi,ua UKR,DF,Bournemouth,21.0,2002,36.0,35.0,3.109,34.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.3,1.3,0.7,2.0,27.0,140.0,4.0,0.00,0.03,0.03,0.00,0.03,0.04,0.02,0.06,0.04,0.06,
572,Oleksandr Zinchenko,ua UKR,"DF,MF",Arsenal,27.0,1996,15.0,5.0,527.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.8,10.0,48.0,14.0,0.00,0.17,0.17,0.00,0.17,0.11,0.03,0.14,0.11,0.14,20.0
573,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,23.0,2001,32.0,14.0,1.402,15.6,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.8,4.8,1.5,6.3,14.0,44.0,69.0,0.19,0.06,0.26,0.19,0.26,0.31,0.10,0.41,0.31,0.41,30.0
574,Martin Ødegaard,no NOR,MF,Arsenal,25.0,1998,30.0,26.0,2.325,25.8,3.0,8.0,11.0,2.0,1.0,1.0,4.0,0.0,4.8,4.0,5.4,9.5,92.0,258.0,154.0,0.12,0.31,0.43,0.08,0.39,0.19,0.21,0.4,0.16,0.37,85.0
999999,Marcos López,Españoña,FW,Vallbonense,26.0,,0.0,0.0,0.0,0.0,12.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,,,0.0,,,0.20000000000000004
